close_50_sma,close_200_sma,close_10_ema,macd,macds,macdh,rsi,boll,boll_ub,boll_lb,atr,vwma,datetime,timestamp
,,2048.450238902122,4.666916977787878,4.914653564962114,-0.24773658717423608,51.2330981457254,,,,23.774198519671778,,2026-03-31 14:00:00,1774965600
,,2049.6138318290086,4.879493120134157,4.907621475996523,-0.02812835586236595,54.503751351776486,,,,24.373184339695214,,2026-03-31 15:00:00,1774969200
,,2057.2658624055525,7.930035760204419,5.512104332838103,2.417931427366316,64.96819823239518,,,,26.505814029716987,,2026-03-31 16:00:00,1774972800
,,2063.82843287727,10.362112919687206,6.482106050207923,3.880006869479283,65.35477817264352,,,,27.123255884737212,,2026-03-31 17:00:00,1774976400
,,2070.3850814450393,12.670411401678848,7.719767120502109,4.950644281176739,66.90205372385316,2057.7235,2102.2545203229165,2013.1924796770836,26.74230903582741,2064.292463966747,2026-03-31 18:00:00,1774980000
,,2075.140521182305,14.067278743391398,8.989269445079966,5.078009298311432,65.2910582011294,2061.2264999999998,2106.3933087316336,2016.059691268366,25.672858390411168,2066.0063173128924,2026-03-31 19:00:00,1774983600
,,2081.053153694613,15.88844513654567,10.369104583373106,5.5193405531725634,68.04198680462443,2064.777,2112.735623041118,2016.8183769588825,24.888368505381806,2067.910509356494,2026-03-31 20:00:00,1774987200
,,2084.9762166592286,16.732966440168184,11.641876954732123,5.091089485436061,65.51262571595814,2066.2585,2116.897383587615,2015.6196164123849,24.247056469283127,2068.2870359747203,2026-03-31 21:00:00,1774990800
,,2087.0732681757327,16.715734225739197,12.656648408933538,4.059085816805659,62.46983337257111,2067.4294999999997,2119.702899918123,2015.1561000818767,23.652266721477194,2068.8078916098752,2026-03-31 22:00:00,1774994400
,,2090.4108557801446,17.223307456876228,13.569980218522078,3.6533272383541497,65.01998178227507,2069.3655,2124.1945070947854,2014.5364929052143,23.066390527085954,2069.750072025282,2026-03-31 23:00:00,1774998000
,,2094.8307001837543,18.165784404839542,14.489141055785572,3.67664334905397,67.49707818767853,2072.058,2130.1458061558537,2013.9701938441463,22.911648346579824,2071.4192692709903,2026-04-01 00:00:00,1775001600
,,2094.488754695799,16.960536607319682,14.983420166092394,1.9771164412272881,57.263486943285706,2073.49,2132.1524203387485,2014.827579661251,23.020102036109822,2072.1876143027316,2026-04-01 01:00:00,1775005200
,,2093.3907992965624,15.463997317441681,15.079535596362252,0.384461721079429,55.39390775800673,2074.796,2133.5693631503254,2016.0226368496742,22.397237604959134,2072.763133262255,2026-04-01 02:00:00,1775008800
,,2095.1215630608235,15.268771408649172,15.117382758819637,0.15138864982953493,59.921974823497465,2077.1429999999996,2136.4681238852477,2017.8178761147515,22.11386349031922,2073.9168191978124,2026-04-01 03:00:00,1775012400
,,2098.055824322492,15.607910409923534,15.215488289040417,0.3924221208831167,62.30178504125831,2080.701,2139.243207303791,2022.158792696209,21.685016098153568,2075.7017312194976,2026-04-01 04:00:00,1775016000
,,2102.5311289911297,16.60594910995451,15.493580453223236,1.112368656731272,65.33119940602914,2085.916,2139.708692961034,2032.1233070389665,22.345372091142586,2082.0731285552138,2026-04-01 05:00:00,1775019600
,,2111.3854691745605,19.47693727539263,16.290251817657115,3.186685457735514,71.50396250255615,2092.1525,2145.8666470657413,2038.438352934259,23.153559798918103,2089.187370784194,2026-04-01 06:00:00,1775023200
,,2114.9517475064586,19.890538404720246,17.01030913506974,2.8802292696505063,62.95361389586391,2096.6425,2147.5066661191854,2045.7783338808147,23.48544838470968,2093.9548257423035,2026-04-01 07:00:00,1775026800
,,2118.9532479598297,20.46335366667472,17.700918041390736,2.7624356252839846,64.30775114548042,2101.1014999999998,2149.6321506344193,2052.57084936558,23.088630642944693,2097.921647313018,2026-04-01 08:00:00,1775030400
,,2122.123566512588,20.63346985576527,18.287428404265643,2.3460414514996266,64.06655991099866,2104.1525,2153.494401817827,2054.810598182173,22.320871311305797,2100.610853924143,2026-04-01 09:00:00,1775034000
,,2124.037463510299,20.233264934332055,18.676595710278928,1.5566692240531275,62.4125001078175,2108.4880000000003,2151.4312125486686,2065.544787451332,21.558666217641072,2107.538093503551,2026-04-01 10:00:00,1775037600
,,2126.088833781154,19.902127005182138,18.921701969259573,0.9804250359225648,63.144062890770776,2112.5115,2149.225932189537,2075.797067810463,20.637332916380984,2111.57410940264,2026-04-01 11:00:00,1775041200
,,2126.949045820944,19.056909231572718,18.948743421722202,0.10816580985051516,60.989547932866884,2114.4674999999997,2150.7037017187245,2078.231298281275,21.30966627949664,2116.0458184310096,2026-04-01 12:00:00,1775044800
,,2125.5546738534995,17.256959018840917,18.610386541145946,-1.3534275223050294,55.737347769789224,2115.7635,2150.7187652829316,2080.8082347170684,21.68683297381832,2120.5467275206925,2026-04-01 13:00:00,1775048400
,,2125.7829149710446,16.2507648747478,18.13846220786632,-1.887697333118517,58.26304049465182,2117.1094999999996,2151.586088273785,2082.632911726214,21.31991633283128,2122.3337892973614,2026-04-01 14:00:00,1775052000
,,2127.4660213399457,15.933766444193225,17.6975230551317,-1.7637566109384757,60.88981329970335,2119.0344999999998,2152.9976026115123,2085.071397388487,20.905636594771902,2123.7454353587204,2026-04-01 15:00:00,1775055600
,,2130.852199278137,16.385305947956567,17.435079633696674,-1.0497736857401065,64.15203406474807,2120.956,2156.4418824886766,2085.4701175113237,21.377376838002494,2125.8117229849504,2026-04-01 16:00:00,1775059200
,,2132.0081630457485,15.843973012751576,17.116858309507656,-1.2728852967560798,59.83287961192044,2122.6850000000004,2157.798532149304,2087.571467850697,22.271135635288022,2127.59780738359,2026-04-01 17:00:00,1775062800
,,2131.503042491976,14.60271247362789,16.614029142331702,-2.011316668703813,56.17281224104798,2124.321,2157.3935783089278,2091.248421691072,21.701054518481733,2128.4940256602795,2026-04-01 18:00:00,1775066400
,,2133.307943857071,14.437021595697388,16.17862763300484,-1.7416060373074522,60.1829549140008,2126.121,2158.801346326197,2093.4406536738034,21.39955062430447,2129.6068803561516,2026-04-01 19:00:00,1775070000
,,2135.237408610331,14.34131482129942,15.811165070663757,-1.4698502493643364,60.96794086245429,2127.581,2160.699619476062,2094.4623805239385,21.083154151139887,2130.5423517422896,2026-04-01 20:00:00,1775073600
,,2139.1742434084526,15.137540968750727,15.676440250281152,-0.5388992815304245,64.8546822296704,2130.7780000000002,2162.208908100152,2099.3470918998487,21.155785997487033,2134.3697021640914,2026-04-01 21:00:00,1775077200
,,2139.3152900614614,14.23751825272302,15.388655850769526,-1.151137598046505,56.88694658744372,2133.353,2158.250242497919,2108.4557575020813,21.173229854809396,2136.0068547627834,2026-04-01 22:00:00,1775080800
,,2139.5034191411955,13.40203016178657,14.991330712972935,-1.5893005511863656,57.021216580763785,2135.225,2155.968468851669,2114.4815311483308,20.410856293751582,2136.7800368942344,2026-04-01 23:00:00,1775084400
2098.4582,,2142.5282520246146,13.854316926303,14.76392795563895,-0.9096110293359505,62.04617587478191,2137.469,2157.0335740050778,2117.9044259949223,20.615795129912165,2137.965888014953,2026-04-02 00:00:00,1775088000
2099.9292,,2134.8012971110484,9.5747773039011,13.726097825291381,-4.15132052139028,42.86656059998017,2136.3370000000004,2161.1196657968867,2111.554334203114,23.868238334918445,2133.939308512087,2026-04-02 01:00:00,1775091600
2100.674,,2123.7265158181303,4.027505208812727,11.78637930199565,-7.758874093182923,37.111115926299135,2132.4700000000003,2168.3856099767245,2096.554390023276,24.66550702528143,2128.686808103915,2026-04-02 02:00:00,1775095200
2100.3406,,2111.4726038511976,-1.7653433580953788,9.076034769977445,-10.841378128072824,33.825560089007894,2128.7365,2177.656870920509,2079.816129079491,25.060113666332757,2124.673487062197,2026-04-02 03:00:00,1775098800
2099.77,,2099.3066758782525,-7.22269943350102,5.816287929281753,-13.038987362782773,31.79374949108562,2124.1165,2185.0380604773895,2063.1949395226106,24.46153411873755,2121.4408462060733,2026-04-02 04:00:00,1775102400
2099.44,,2090.380007536752,-10.965383544618817,2.459953634501639,-13.425337179120456,33.84792875015307,2119.8075,2188.36020231727,2051.25479768273,23.624995967399155,2118.7904260669297,2026-04-02 05:00:00,1775106000
2099.2244,,2083.054551620979,-13.782296924616276,-0.7884964773219443,-12.993800447294332,33.82462828032196,2115.6794999999997,2190.31482313188,2041.0441768681194,22.519639112584937,2116.4999876435622,2026-04-02 06:00:00,1775109600
2099.06,,2078.15190587171,-15.353584650544235,-3.701514111966403,-11.652070538577831,36.1898771759612,2111.718,2190.0805509028396,2033.3554490971599,21.801807747400318,2114.5963141755183,2026-04-02 07:00:00,1775113200
2098.7392,,2072.3588320768536,-17.191447288800646,-6.399500747333252,-10.791946541467393,34.04921993483214,2107.4915,2190.2708665776695,2024.7121334223307,21.01096433687174,2112.3039259913107,2026-04-02 08:00:00,1775116800
2098.4997999999996,,2067.202680790153,-18.61813229269046,-8.843227056404693,-9.774905236285768,33.54982472677888,2103.7275,2190.757340370991,2016.697659629009,20.143752598523754,2109.9633595496084,2026-04-02 09:00:00,1775120400
2098.4736000000003,,2062.0367388283066,-19.939345531719027,-11.06245075146756,-8.876894780251467,32.38601588339782,2099.3265,2190.065319316763,2008.587680683237,19.598484555772057,2107.2501719626794,2026-04-02 10:00:00,1775124000
2098.7664,,2056.7591499504324,-21.208337721479438,-13.091628145469937,-8.116709576009502,31.097209680112627,2094.225,2187.7873692517464,2000.6626307482532,19.309307087502624,2104.6306440100147,2026-04-02 11:00:00,1775127600
2098.776,,2051.344759050354,-22.441897554237585,-14.961682027223468,-7.480215527014117,29.766357138139725,2088.2695,2183.024063895362,1993.514936104638,18.616499438395287,2099.6657850661154,2026-04-02 12:00:00,1775131200
2098.7282,,2049.0657119502894,-22.208909986692106,-16.411127619117195,-5.797782367574911,35.590236089106185,2083.3495,2177.6459246352965,1989.0530753647029,18.999606621367054,2092.46542372788,2026-04-02 13:00:00,1775134800
2099.049,,2051.7483097775093,-19.778177163268538,-17.084537527947464,-2.693639635321073,45.8190918654387,2080.0789999999997,2172.297800881383,1987.8601991186165,20.44463471984082,2087.835218669799,2026-04-02 14:00:00,1775138400
2098.7336,,2053.175889817962,-17.98500270430941,-17.264630563219853,-0.7203721410895554,44.533953059870974,2075.9875,2164.1262235839063,1987.8487764160939,20.362160811280763,2084.8214628608484,2026-04-02 15:00:00,1775142000
2099.081,,2055.018455305605,-16.07918222843773,-17.027540896263428,0.9483586678256977,45.96876375987418,2071.957,2154.4956804110666,1989.418319588933,20.702006467617846,2082.338601488135,2026-04-02 16:00:00,1775145600
2098.9285999999997,,2053.602372522768,-15.685514536761275,-16.759135624362997,1.0736210876017225,41.01630625995291,2066.4739999999997,2139.7675373412976,1993.1804626587016,21.18757743421657,2074.1243822641663,2026-04-02 17:00:00,1775149200
2098.261,,2054.460122973174,-14.313660766510111,-16.27004065279242,1.9563798862823099,45.38638295266787,2062.3925,2127.4990363462093,1997.2859636537908,21.056321903201095,2066.331775112383,2026-04-02 18:00:00,1775152800
2097.7006,,2056.4382824325967,-12.515727917834738,-15.519178105800885,3.0034501879661466,48.01210974485609,2058.6420000000003,2113.129239460265,2004.1547605397352,20.38729891011531,2064.8256340761222,2026-04-02 19:00:00,1775156400
2097.0666,,2058.5749583539427,-10.73711126525086,-14.56276473769088,3.8256534724400204,49.08241781299794,2054.2445000000002,2086.0024611908616,2022.4865388091387,19.86677755939278,2061.385975627959,2026-04-02 20:00:00,1775160000
2096.3954,,2059.375875016862,-9.636860483137752,-13.577583886780255,3.9407234036425027,47.17056171616779,2052.392,2076.6992101237524,2028.0847898762472,19.472722019436148,2054.3586591829107,2026-04-02 21:00:00,1775163600
2095.4428,,2059.494806831978,-8.900346503041874,-12.64213641003258,3.7417899069907055,46.07616556139489,2051.6989999999996,2074.2412819608007,2029.1567180391985,18.89609901804786,2052.5312138617055,2026-04-02 22:00:00,1775167200
2094.5335999999998,,2059.0721146807095,-8.450025333416761,-11.803714194709418,3.3536888612926568,44.98644808555635,2051.7410000000004,2074.3207377309895,2029.161262269011,18.10994908818729,2052.2926903485472,2026-04-02 23:00:00,1775170800
2093.6636000000003,,2057.9699120114897,-8.332764869084258,-11.109524329584387,2.776759460500129,43.37938488683301,2052.1634999999997,2074.504924551721,2029.8220754482782,17.50138129617392,2052.735231571261,2026-04-03 00:00:00,1775174400
2092.5672,,2056.6317461912186,-8.337386842965316,-10.555096832260574,2.2177099892952583,42.437487675180954,2052.1835,2074.5186089319095,2029.8483910680907,17.47199691787576,2052.8076263026105,2026-04-03 01:00:00,1775178000
2091.3224,,2055.8768832473606,-8.096821302924127,-10.063441726393286,1.966620423469159,43.46747889712179,2052.3030000000003,2074.6175917282903,2029.9884082717106,17.586139995170345,2052.9246694028925,2026-04-03 02:00:00,1775181600
2090.548,,2055.5774499296585,-7.676471420521921,-9.586047665219015,1.909576244697094,44.46888741978536,2052.21,2074.4761357222187,2029.9438642777814,16.839987138372454,2052.803577125475,2026-04-03 03:00:00,1775185200
2089.8696,,2055.3870044879022,-7.2357246873521035,-9.115983069645633,1.8802583822935297,44.64989604089378,2052.6220000000003,2074.739165822055,2030.5048341779457,16.273559485631587,2053.0606146135497,2026-04-03 04:00:00,1775188800
2088.9538000000002,,2055.702094581011,-6.601342207662583,-8.613054897249024,2.0117126895864406,46.277985875503525,2053.278,2075.109772809377,2031.4462271906227,16.341876665229332,2053.588699408516,2026-04-03 05:00:00,1775192400
2088.0018,,2057.1489864753726,-5.507380524627479,-7.991920022724715,2.484539498097236,50.2568225697256,2054.5215,2075.735125126325,2033.3078748736746,16.00531404628439,2054.5717147772702,2026-04-03 06:00:00,1775196000
2086.8654,,2058.7309889343956,-4.412825011997029,-7.276101020579178,2.863276008582149,51.55084291130091,2056.1635,2075.4599061679955,2036.8670938320045,15.788505900121237,2055.827348493928,2026-04-03 07:00:00,1775199600
2085.06,,2059.136263673596,-3.895064140141585,-6.59989364449166,2.7048295043500747,48.51596199293143,2057.8625,2071.829276113344,2043.8957238866567,15.597184050112586,2057.6298083277893,2026-04-03 08:00:00,1775203200
2083.667,,2059.5387611874876,-3.4139117289714704,-5.962697261387622,2.5487855324161517,48.77497910667445,2058.9895,2069.935882918584,2048.0431170814163,14.985242332247385,2059.8755588205,2026-04-03 09:00:00,1775206800
2082.1258000000003,,2059.6044409715805,-3.1137050053594066,-5.39289881018198,2.2791938048225733,47.811860920541,2058.7935,2069.525167670976,2048.0618323290246,14.478439308515421,2058.9010363776347,2026-04-03 10:00:00,1775210400
2080.6508000000003,,2060.1563607949292,-2.6244409910723334,-4.839207246360051,2.214766255287717,49.82795832180531,2058.9455000000003,2069.803920649444,2048.0870793505565,13.93140792933576,2058.8930732472945,2026-04-03 11:00:00,1775214000
2078.9946,,2058.2806588322146,-3.232288945792334,-4.517823586246507,1.2855346404541734,41.719740810459086,2058.272,2069.623790343389,2046.920209656611,15.556307362954655,2057.2608647975603,2026-04-03 12:00:00,1775217600
2077.2516,,2056.442357226357,-3.8049072699091084,-4.375240322979028,0.5703330530699198,40.78720098954194,2058.3190000000004,2069.493937852188,2047.1440621478125,15.125856837029305,2057.554059539676,2026-04-03 13:00:00,1775221200
2075.7270000000003,,2056.105565003383,-3.698042341283326,-4.239800726639888,0.5417583853565615,45.80262100701268,2058.1325,2069.4250282820217,2046.8399717179784,14.888295634384352,2057.370985477982,2026-04-03 14:00:00,1775224800
2074.3666,,2055.224553184586,-3.837814350579265,-4.159403451427764,0.3215891008484988,43.73343652823735,2057.4285,2068.5907296607916,2046.2662703392084,14.426988803356888,2056.7679197895745,2026-04-03 15:00:00,1775228400
2072.9244,,2055.1291798782977,-3.6291706045794854,-4.053356882058108,0.4241862774786229,46.425975781542036,2056.754,2066.808975683722,2046.6990243162775,13.875061031688526,2056.0738040990395,2026-04-03 16:00:00,1775232000
2071.2308000000003,,2054.262056264062,-3.7705560388581034,-3.9967967134181075,0.22624067456000407,43.5917654257848,2056.123,2066.119695654077,2046.126304345923,13.713985243710784,2055.5478922071125,2026-04-03 17:00:00,1775235600
2069.2942000000003,,2053.3525914887778,-3.926108090912294,-3.982658988916945,0.056550898004651184,42.87729208470696,2055.5845,2065.838339232221,2045.330660767779,13.111557726302886,2055.2587156995432,2026-04-03 18:00:00,1775239200
2067.6036000000004,,2053.2303021271814,-3.7304168714003936,-3.9322105654136346,0.201793694013241,45.84900022816064,2055.3599999999997,2065.6616542361035,2045.0583457638959,12.810732174424114,2055.124970099732,2026-04-03 19:00:00,1775242800
2066.074,,2053.142974467694,-3.529001621111547,-3.851568776553217,0.32256715544167003,45.91102465203597,2055.347,2065.661132246594,2045.032867753406,12.109965590536676,2055.1326599029376,2026-04-03 20:00:00,1775246400
2064.4138000000003,,2054.102433655386,-2.8786734150894517,-3.6569897042604644,0.7783162891710127,50.824355637119034,2055.7375,2065.8948714611724,2045.580128538828,11.834253762641199,2055.493206192923,2026-04-03 21:00:00,1775250000
2062.5712,,2053.6819911725884,-2.8652405082048062,-3.4986398650493333,0.6333993568445271,45.60739363272043,2055.703,2065.9089651185095,2045.4970348814902,11.713235636738247,2055.746525324248,2026-04-03 22:00:00,1775253600
2060.51,,2053.708901868481,-2.659328794740304,-3.3307776509875273,0.6714488562472232,47.39660197357531,2055.683,2065.9019923182395,2045.4640076817604,11.224433091256936,2055.7451679722167,2026-04-03 23:00:00,1775257200
2058.7562,,2053.445465165121,-2.5929383776979193,-3.183209796329606,0.5902714186316866,46.13871757150021,2055.5695,2065.8871440624903,2045.25185593751,10.591259299024307,2055.7306897001,2026-04-04 00:00:00,1775260800
2056.9746,,2053.0499260441898,-2.590348297363562,-3.0646374965363976,0.47428919917283574,45.32190593575754,2055.277,2065.7329975134003,2044.8210024865998,10.136883634808285,2055.561336433077,2026-04-04 01:00:00,1775264400
2054.8544,,2052.5190303997915,-2.6497395643682466,-2.9816579101027676,0.33191834573452095,44.34829012739079,2054.6004999999996,2064.5373334493547,2044.6636665506442,9.797106232321987,2054.856668643957,2026-04-04 02:00:00,1775268000
2053.8548,,2052.0701157816475,-2.672456487925956,-2.9198176256674055,0.24736113774144952,44.276407879421804,2053.8105,2062.4751072617414,2045.145892738259,9.26231293001327,2053.9203552491126,2026-04-04 03:00:00,1775271600
2053.4012,,2051.913731094075,-2.5672636902813792,-2.8493068385902003,0.28204314830882105,45.651973257162645,2053.323,2061.4010099034485,2045.2449900965514,8.830004863583754,2053.0552543084655,2026-04-04 04:00:00,1775275200
2053.3504000000003,,2052.254870895152,-2.249779148647576,-2.7294013006016757,0.4796221519540995,48.68603296186766,2052.945,2060.1449847222207,2045.7450152777797,8.521433087613469,2052.569747305797,2026-04-04 05:00:00,1775278800
2053.5884,,2053.019439823306,-1.7624077368413964,-2.53600258784962,0.7735948510082236,51.69168349657588,2052.773,2059.4451873475055,2046.100812652495,8.283473581355368,2052.350960747501,2026-04-04 06:00:00,1775282400
2053.6606,,2053.1649962190686,-1.5710779100777472,-2.3430176522952455,0.7719397422174983,48.65691996754308,2052.332,2057.2805213953466,2047.3834786046532,8.103939754115698,2052.028357235972,2026-04-04 07:00:00,1775286000
2053.6702,,2052.693178724692,-1.6625308616439725,-2.2069202941649912,0.5443894325210188,45.14324885455702,2052.3684999999996,2057.253318420392,2047.4836815796073,7.925086914535999,2052.486199319921,2026-04-04 08:00:00,1775289600
2053.5570000000002,,2052.281691683839,-1.726403905046027,-2.1108170163411986,0.38441311129517164,44.992523538017245,2052.4815,2057.068051100795,2047.8949488992046,7.5361521349262865,2052.9546664091577,2026-04-04 09:00:00,1775293200
2053.7176,,2052.6522931958684,-1.4464593788793536,-1.9779454888488297,0.5314861099694761,49.989013967854405,2052.468,2057.0311769634986,2047.904823036501,7.499998411002979,2052.8698245178252,2026-04-04 10:00:00,1775296800
2053.8744,,2052.5046035238925,-1.4084805121801764,-1.8640524935150993,0.4555719813349228,47.054531272672875,2052.4970000000003,2057.036410093857,2047.9575899061438,7.230712810217053,2052.974790956559,2026-04-04 11:00:00,1775300400
2054.1016,,2052.0764937922754,-1.4974887446846878,-1.790739743749017,0.29325099906432905,45.1111389543358,2052.2695000000003,2056.8005328844765,2047.7384671155241,7.064947609487254,2052.711005662471,2026-04-04 12:00:00,1775304000
2054.5132,,2052.3516767391343,-1.2757431861659825,-1.68774043223241,0.4119972460664276,49.667940864429404,2052.431,2056.908212972398,2047.9537870276024,6.9174513516667355,2052.9872491236592,2026-04-04 13:00:00,1775307600
2055.0356,,2052.487735513837,-1.126560846173561,-1.5755045150206404,0.44894366884707937,49.04337449403581,2052.623,2056.862863677078,2048.383136322922,7.141204826547663,2053.1143213852256,2026-04-04 14:00:00,1775311200
2055.3851999999997,,2053.1790563295026,-0.7423688607527765,-1.4088773841670676,0.6665085234142911,53.17184140039889,2052.8035,2057.335039583873,2048.271960416127,7.321833053222836,2053.509748292201,2026-04-04 15:00:00,1775314800
2055.2238,,2053.646500633229,-0.47598062304996347,-1.2222980319436467,0.7463174088936833,52.39793211807006,2052.9535,2057.663133849909,2048.243866150091,7.421702120849762,2053.6857874527295,2026-04-04 16:00:00,1775318400
2055.1713999999997,,2054.2525914271873,-0.1637279510823646,-1.0105840157713903,0.8468560646890257,54.03888074974991,2052.8815000000004,2057.288985791266,2048.474014208735,7.264437683646194,2053.4743358548317,2026-04-04 17:00:00,1775322000
2055.0082,,2054.415756622244,-0.06320260465690808,-0.8211077335484939,0.7579051288915858,51.21037056481783,2053.0495,2057.5332460900695,2048.5657539099307,6.9834064205286035,2053.6189659484558,2026-04-04 18:00:00,1775325600
2055.3577999999998,,2056.2874372363813,0.7788979101169389,-0.5011066048154074,1.2800045149323462,62.30922104064631,2053.5935,2060.3752292042823,2046.8117707957176,8.546020247633713,2056.0850864034096,2026-04-04 19:00:00,1775329200
2055.4476,,2057.4733577388574,1.2782199896678321,-0.14524128591875946,1.4234612755865916,59.41630065681789,2054.121,2061.9639558203667,2046.2780441796338,8.313447372802731,2056.477793935493,2026-04-04 20:00:00,1775332800
2055.5173999999997,,2059.5382017863376,2.1350880578092983,0.3108245828268521,1.8242634749824462,64.96635304382454,2054.9990000000003,2065.0026851210055,2044.995314878995,8.371058274745385,2057.1290640555003,2026-04-04 21:00:00,1775336400
2055.5364,,2061.2839832797304,2.806821295723239,0.8100239254061296,1.9967973703171094,65.23004655657364,2055.9495,2067.4260874283354,2044.4729125716647,8.07026839797788,2057.695101035389,2026-04-04 22:00:00,1775340000
2055.5872,,2062.0541681379614,3.0123465243373175,1.2504884451923672,1.7618580791449503,59.589568699643316,2056.723,2068.5837303316544,2044.8622696683456,7.96524922669374,2058.055865674712,2026-04-04 23:00:00,1775343600
2055.6286,,2062.0625012037863,2.8662213157085716,1.5736350192956081,1.2925862964129635,54.77096895624564,2057.2675000000004,2069.0655843784166,2045.4694156215842,7.774874281929915,2058.2658912216807,2026-04-05 00:00:00,1775347200
2055.6326,,2061.209319166734,2.3417503252935603,1.7272580804951987,0.6144922447983616,48.88345169650917,2057.4465,2069.1362446935436,2045.7567553064566,7.597383261792061,2058.339942080592,2026-04-05 01:00:00,1775350800
2055.7696,,2060.963988409146,2.102785870406933,1.8023636384775457,0.30042223192938744,51.81958134391416,2057.6165,2069.3427479506545,2045.8902520493457,7.466141600235468,2058.4660066759106,2026-04-05 02:00:00,1775354400
2055.8902,,2060.1778086983923,1.6347335382829442,1.7688376184386254,-0.1341040801556812,47.98138083643176,2057.7575,2069.364971516236,2046.1500284837643,7.302845771647241,2058.6030666428346,2026-04-05 03:00:00,1775358000
2055.9438,,2059.265479844139,1.1313337505698655,1.6413368448648735,-0.510003094295008,46.284467898379,2057.987,2069.1914671448594,2046.782532855141,7.065499645101011,2058.796743768714,2026-04-05 04:00:00,1775361600
2055.8312,,2057.326301690659,0.20073467187103233,1.3532164102661053,-1.152481738395073,39.59944729045192,2057.8955,2069.371914901886,2046.4190850981142,7.247963956165217,2058.539226061754,2026-04-05 05:00:00,1775365200
2055.507,,2053.8706104741755,-1.350711725079691,0.8124307831969462,-2.1631425082766373,31.838797431592354,2057.0955000000004,2071.3514215415994,2042.8395784584013,8.24310938786769,2056.1320907562435,2026-04-05 06:00:00,1775368800
2055.1103999999996,,2050.855954024325,-2.63300492240478,0.12334364207660109,-2.7563485644813808,31.17946205758686,2056.368,2072.9222074410172,2039.8137925589826,8.233601574448564,2055.4781992875246,2026-04-05 07:00:00,1775372400
2054.6204000000002,,2048.729416928993,-3.4584710465492208,-0.5930192956485633,-2.8654517509006574,33.857515801525324,2055.8185,2073.8275069409788,2037.809493059021,7.933344319130807,2055.267137410448,2026-04-05 08:00:00,1775376000
2054.1918,,2047.945886578267,-3.6461898498355367,-1.203653406485958,-2.442536443349579,40.832069547395996,2055.3599999999997,2074.0274947435432,2036.6925052564561,7.875962582050043,2055.0882340983817,2026-04-05 09:00:00,1775379600
2053.8674,,2047.362998109491,-3.7261838997060295,-1.7081595051299725,-2.0180243945760568,41.238027641714176,2054.942,2074.159487452844,2035.7245125471557,8.034108111903622,2054.820387113534,2026-04-05 10:00:00,1775383200
2053.4868,,2046.4460893623107,-3.9394420994653956,-2.154416023997057,-1.7850260754683385,39.055655408246835,2054.2435,2074.2149739315914,2034.2720260684089,7.839528961053359,2054.403095550366,2026-04-05 11:00:00,1775386800
2052.856,,2043.157709478254,-5.17524904116317,-2.75858262743028,-2.41666641373289,29.39244573865868,2052.8740000000003,2075.7845839297092,2029.9634160702915,8.766705463835258,2051.1421923067314,2026-04-05 12:00:00,1775390400
