close_50_sma,close_200_sma,close_10_ema,macd,macds,macdh,rsi,boll,boll_ub,boll_lb,atr,vwma,datetime,timestamp
,,2041.0552863490939,-5.431067676675411,-4.081035716345395,-1.350031960330016,37.756930280931236,,,,8.057854072843554,,2026-04-05 14:00:00,1775397600
,,2043.3815979219858,-4.100941551595042,-4.085016883395325,-0.01592466819971694,55.5271938428214,,,,10.004435924783298,,2026-04-05 15:00:00,1775401200
,,2044.9758528452608,-3.1476981025823534,-3.8975531272327313,0.7498550246503779,53.69985792093827,,,,9.933404787298793,,2026-04-05 16:00:00,1775404800
,,2048.167515964304,-1.5369495530417225,-3.4254324123945294,1.888482859352807,61.93656714666161,,,,10.213161588206017,,2026-04-05 17:00:00,1775408400
,,2050.8625130617033,-0.22075681989099394,-2.7844972938938226,2.5637404740028287,62.25701167129077,,,,10.162221474762731,,2026-04-05 18:00:00,1775412000
,,2052.954783414121,0.7635053706958388,-2.0748967609758906,2.8384021316717294,61.505428766701705,,,,10.272062797993952,,2026-04-05 19:00:00,1775415600
,,2055.8557318842804,2.0476594474157537,-1.2503855192975617,3.2980449667133156,66.14786012638675,2049.508,2071.3618166918272,2027.6541833081724,10.47477259813725,2048.8590272189167,2026-04-05 20:00:00,1775419200
,,2056.6110533598658,2.3204564084076083,-0.5362171337565278,2.856673542164136,56.21265099143037,2049.64,2071.712965364898,2027.5670346351017,10.611574555413151,2049.3507859386677,2026-04-05 21:00:00,1775422800
,,2061.9163163853445,4.564266490000591,0.483879590994896,4.0803868990056955,70.18290128054909,2050.9365,2077.7873281250318,2024.085671874968,12.567890658597925,2054.1003269853136,2026-04-05 22:00:00,1775426400
,,2070.689713406191,8.215066223556732,2.0301169175072635,6.184949306049469,77.49535553272607,2053.613,2090.8625353528064,2016.363464647193,14.608755611555207,2066.256483585552,2026-04-05 23:00:00,1775430000
,,2080.017038241429,11.92466639972099,4.009026813950009,7.915639585770982,80.04988877634577,2056.9545000000003,2104.6773412712405,2009.23165872876,15.36670163930125,2073.4525195793904,2026-04-06 00:00:00,1775433600
,,2086.3993949248056,14.147120481904494,6.036645547540907,8.110474934363587,74.73964593053182,2060.2805,2114.094122987121,2006.4668770128787,15.129794379351173,2076.9926798934557,2026-04-06 01:00:00,1775437200
,,2094.979504938477,17.200529002339863,8.269422238500699,8.931106763839164,78.80958536225125,2065.0440000000003,2126.554536788424,2003.5334632115766,16.381237637968923,2085.8649815401864,2026-04-06 02:00:00,1775440800
,,2101.2286858587536,19.058549592397867,10.427247709280133,8.631301883117734,75.79069028288532,2069.647,2135.766521504621,2003.5274784953792,15.974006378113987,2088.9404858517837,2026-04-06 03:00:00,1775444400
,,2106.652561157162,20.43348253797103,12.428494675018314,8.004987862952717,76.18687732160188,2074.2419999999997,2143.925246939275,2004.5587530607245,15.522291636820137,2091.3221418284293,2026-04-06 04:00:00,1775448000
,,2111.132095492223,21.296196583215533,14.20203505665776,7.094161526557773,76.24319209642992,2078.5855,2151.065258960692,2006.105741039308,14.856413662761543,2092.91134513302,2026-04-06 05:00:00,1775451600
,,2114.113532675455,21.429477426832364,15.64752353069268,5.781953896139683,73.19574260618174,2082.725,2156.4459797818777,2009.0040202181222,15.149526972564292,2095.726183680639,2026-04-06 06:00:00,1775455200
,,2117.892890370827,21.87760939916052,16.89354070438625,4.984068694774269,75.28131440359874,2087.3540000000003,2161.9663690550037,2012.7416309449968,15.365275045952561,2098.245379896792,2026-04-06 07:00:00,1775458800
,,2121.6360012124946,22.2649765068345,17.9678278648759,4.2971486419586,76.24807812317025,2092.86,2165.4716839083085,2020.248316091692,15.305612542670218,2103.26658287591,2026-04-06 08:00:00,1775462400
,,2126.9694555374954,23.311090605362097,19.03648041297314,4.2746101923889555,79.29116733424087,2098.5769999999998,2170.581945135734,2026.5720548642657,16.806640218193785,2111.210070139883,2026-04-06 09:00:00,1775466000
,,2131.751372712496,24.048517997594445,20.038887929897403,4.009630067697042,79.8042945354147,2104.316,2174.5238555148926,2034.108144485107,16.18759448832279,2114.2232551092748,2026-04-06 10:00:00,1775469600
,,2135.347486764769,24.213413897518876,20.8737931234217,3.3396207740971775,78.22514986799305,2109.2,2178.266620592006,2040.133379407994,15.537766310585427,2119.498739406985,2026-04-06 11:00:00,1775473200
,,2136.846125534811,23.433279187801418,21.385690336297642,2.0475888515037752,71.29255571558706,2113.772,2179.133909886417,2048.410090113583,15.300068716972186,2121.4395171067554,2026-04-06 12:00:00,1775476800
,,2138.5086481648455,22.74646960967175,21.657846190972464,1.0886234186992851,72.09750376711989,2117.945,2180.2745671411258,2055.6154328588746,15.028635237188459,2124.5792174094518,2026-04-06 13:00:00,1775480400
,,2141.817984862146,22.80430860561364,21.8871386739007,0.9171699317129409,75.41366302667409,2122.6310000000003,2181.73831930988,2063.5236806901207,15.953732720246395,2129.0636529104563,2026-04-06 14:00:00,1775484000
,,2145.969260341756,23.223136210917346,22.154338181304034,1.068798029613312,77.54259727685597,2127.745,2182.6622546655426,2072.827745334457,15.82132324022879,2132.2782586478934,2026-04-06 15:00:00,1775487600
,,2144.9966675523456,21.369703295290037,21.997411204101233,-0.6277079088111961,60.47531074488406,2131.3305,2179.344282385895,2083.316717614105,16.710514437355304,2133.946347984529,2026-04-06 16:00:00,1775491200
,,2143.1700007246463,19.221746415008965,21.442278246282783,-2.220531831273817,57.272130016667894,2135.0775000000003,2170.212392557116,2099.9426074428848,16.759763406115646,2135.438765530282,2026-04-06 17:00:00,1775494800
,,2143.473636956529,18.108768843107555,20.775576365647737,-2.666807522540182,61.13864088816023,2138.0299999999997,2165.100304763708,2110.9596952362913,16.770494591393124,2138.1500933854486,2026-04-06 18:00:00,1775498400
,,2143.6147938735235,16.983344604801914,20.017130013478575,-3.0337854086766605,60.78525707442513,2139.734,2163.6857994313586,2115.782200568641,16.286887834865045,2141.302246350008,2026-04-06 19:00:00,1775502000
,,2144.55937680561,16.271820263054906,19.26806806339384,-2.996247800338935,62.58525172836746,2141.075,2163.878517711091,2118.271482288909,16.16711013237469,2142.906595750788,2026-04-06 20:00:00,1775505600
,,2143.6467628409537,14.789437143303985,18.37234187937587,-3.5829047360718853,56.87036731405503,2142.296,2161.783839695565,2122.8081603044348,15.803745122919352,2144.0978639973687,2026-04-06 21:00:00,1775509200
,,2136.6946241425985,10.736864190299002,16.845246341560497,-6.108382151261495,41.753301426455856,2140.8869999999997,2165.9627110367787,2115.8112889632207,17.213477614139396,2142.677962658654,2026-04-06 22:00:00,1775512800
,,2131.324692480308,7.5790151337819225,14.992000100004784,-7.4129849662228615,42.59588108813854,2139.7774999999997,2168.4959427676713,2111.059057232328,17.618943498843716,2139.8939782064126,2026-04-06 23:00:00,1775516400
,,2127.931112029343,5.457292766040155,13.08505863321186,-7.627765867171705,45.27525149203534,2138.8575,2169.7320227493487,2107.9829772506514,17.39687610606915,2139.032958734398,2026-04-07 00:00:00,1775520000
,,2122.763637114917,2.683780452099654,11.00480299698942,-8.321022544889766,40.4177835709138,2137.2685,2172.500988004682,2102.0360119953184,17.782813527064192,2137.6738247821363,2026-04-07 01:00:00,1775523600
2097.2148,,2119.86843036675,1.064945671068017,9.01683153180514,-7.951885860737123,44.02292398304614,2136.234,2173.694092044735,2098.773907955265,17.79761256084534,2137.2890247046594,2026-04-07 02:00:00,1775527200
2098.2348,,2117.7778066637047,-0.09345702827067726,7.194773819789977,-7.288230848060654,44.77406375200207,2134.9075000000003,2174.292074074123,2095.5229259258776,16.96349737792781,2137.0686254156494,2026-04-07 03:00:00,1775530800
2099.322,,2117.130932724849,-0.5333057866901072,5.64915789849396,-6.182463685184067,47.665715301470506,2133.6945,2174.046714053259,2093.342285946741,16.861104708075835,2136.599762105046,2026-04-07 04:00:00,1775534400
2100.2996000000003,,2115.0198540476035,-1.5658561724976607,4.206155084295636,-5.772011256793297,43.97777255789858,2131.422,2172.734420214749,2090.109579785251,16.433882943213284,2133.9191719568644,2026-04-07 05:00:00,1775538000
2101.2814000000003,,2113.061698766221,-2.4583004215210167,2.873263983132306,-5.331564404653323,43.449290922607844,2128.971,2170.6229261979565,2087.3190738020435,15.966462732983755,2132.288873129388,2026-04-07 06:00:00,1775541600
2102.3902,,2111.4213898996354,-3.146246195866752,1.6693619473324943,-4.815608143199246,43.356511586494925,2126.5965,2168.248141156142,2084.944858843858,15.353858252056336,2130.819185105658,2026-04-07 07:00:00,1775545200
2103.9206,,2112.042955372429,-2.7878419313697123,0.7779211715920531,-3.5657631029617654,49.34700803100887,2125.1589999999997,2166.347358015342,2083.9706419846575,15.262868376909449,2129.750893751402,2026-04-07 08:00:00,1775548800
2105.74,,2114.991508941078,-1.4047292804802964,0.34139108117758316,-1.7461203616578795,55.62682228035535,2124.2725,2164.3782905420153,2084.166709457985,15.579806349987333,2128.645883611041,2026-04-07 09:00:00,1775552400
2106.7432,,2110.323961860882,-3.411410488125057,-0.4091692326829449,-3.002241255442112,40.094030365311305,2120.903,2160.8649504528994,2080.9410495471,17.723391610702535,2121.220902400355,2026-04-07 10:00:00,1775556000
2107.6463999999996,,2106.5523324316305,-4.923979405931277,-1.3121312673326115,-3.6118481385986656,40.21407046379717,2117.1495,2153.947169749591,2080.351830250409,17.29172078136666,2115.8793109916082,2026-04-07 11:00:00,1775559600
2108.4914000000003,,2102.9955447167886,-6.259536485056287,-2.3016123108773465,-3.957924174178941,39.36780133026924,2114.468,2151.8451714285598,2077.09082857144,17.419455011269037,2111.483018504467,2026-04-07 12:00:00,1775563200
2109.1444,,2097.899991131918,-8.193439763743754,-3.4799778014506284,-4.713461962293126,35.621270907093376,2111.469,2151.333682063199,2071.604317936801,17.508779653321255,2106.745794516056,2026-04-07 13:00:00,1775566800
2109.966,,2092.725447289751,-10.05637321839913,-4.795256884840329,-5.261116333558801,34.01731127376401,2107.699,2148.4777189107253,2066.920281089275,17.773866820941183,2101.0692155744605,2026-04-07 14:00:00,1775570400
2110.8346,,2090.4226386916143,-10.554154435369583,-5.9470363949461795,-4.607118040423403,39.638499405098315,2104.4895,2143.3133084041215,2065.665691595879,17.860733476588226,2098.02191140233,2026-04-07 15:00:00,1775574000
2111.74,,2089.2112498385936,-10.528722004958126,-6.8633735169485695,-3.665348488009557,41.50812875884096,2101.237,2135.2671948863053,2067.206805113695,17.48639537111763,2096.2119223919153,2026-04-07 16:00:00,1775577600
2112.653,,2091.081931686122,-9.133198340048693,-7.317338481568594,-1.8158598584800991,48.776724622917655,2099.235,2128.376064153526,2070.0939358464743,18.76379570175208,2095.69782670908,2026-04-07 17:00:00,1775581200
2113.3360000000002,,2090.2124895613724,-8.988748763951207,-7.651620538045117,-1.3371282259060902,43.854890989517564,2098.2794999999996,2127.7987550549615,2068.760244945038,18.777810294484077,2094.7859308955985,2026-04-07 18:00:00,1775584800
2114.3532,,2094.4265823683954,-6.612114494769685,-7.4437193293900314,0.8316048346203466,54.092869243528725,2098.5910000000003,2128.605847592482,2068.5761524075187,19.76582384487808,2095.0333541161986,2026-04-07 19:00:00,1775588400
2115.404,,2098.2635673923232,-4.504015115841412,-6.8557784866803075,2.3517633708388956,54.79414116376835,2098.7345,2129.04303508502,2068.42596491498,19.41897928452967,2095.3572624463077,2026-04-07 20:00:00,1775592000
2117.0573999999997,,2106.7683733209915,-0.44696842162829853,-5.574016473669906,5.127048052041608,63.153024516400215,2101.011,2137.4334803658385,2064.5885196341615,20.709052192777552,2100.8246686198036,2026-04-07 21:00:00,1775595600
2120.0746,,2127.314123626266,8.698090594311907,-2.7195950600735435,11.417685654385451,75.5050948979545,2106.6575000000003,2170.005821169546,2043.3091788304548,24.575548464722026,2129.0729158237687,2026-04-07 22:00:00,1775599200
2123.6746,,2147.804282966945,17.378486226808946,1.3000211973029545,16.078465029505992,77.68681799518171,2113.2395,2199.2378152102406,2027.2411847897595,26.973009288670443,2153.2456443228234,2026-04-07 23:00:00,1775602800
2126.6803999999997,,2163.8544133365913,23.66781629526895,5.773580216896153,17.894236078372796,76.2663753569816,2119.3324999999995,2220.648722960589,2018.01627703941,26.699937196622564,2159.2608172924824,2026-04-08 00:00:00,1775606400
2129.1582,,2176.619065457211,28.164495792833804,10.251763332083684,17.91273246075012,75.50222360788023,2125.7595,2238.4274836466416,2013.0915163533584,25.67279882543525,2162.0433786552494,2026-04-08 01:00:00,1775610000
2131.4640000000004,,2187.6483262831725,31.623438467076085,14.526098359082164,17.097340107993922,75.91646727985751,2132.411,2254.5254438467455,2010.2965561532546,25.029027480761297,2165.8834800683585,2026-04-08 02:00:00,1775613600
2133.8552,,2196.199539686232,33.76564781621664,18.37400825050906,15.391639565707582,74.81637769289733,2138.943,2268.063394376721,2009.8226056232793,23.77409694642121,2168.086164156703,2026-04-08 03:00:00,1775617200
2135.9988,,2204.3032597432807,35.545035222908155,21.808213644988882,13.736821577919272,75.70444822252651,2145.2395,2281.1477383779584,2009.3312616220417,23.348804307391138,2171.6369556668506,2026-04-08 04:00:00,1775620800
2138.2258,,2210.920848880866,36.52848649341695,24.752268214674498,11.776218278742451,75.6714168547567,2150.8615,2292.6694773884387,2009.053522611561,22.16674685686318,2173.966782406943,2026-04-08 05:00:00,1775624400
2140.5247999999997,,2217.30069453889,37.30630744332075,27.263076060403748,10.043231382917,76.50873914171834,2158.696,2303.323663522578,2014.0683364774218,21.89555065280155,2179.782755246143,2026-04-08 06:00:00,1775628000
2142.9742,,2223.9296591681828,38.1088018349169,29.43222121530638,8.676580619610522,77.71431274483191,2166.9049999999997,2313.532551503802,2020.2774484961976,21.48372560617288,2184.990748430055,2026-04-08 07:00:00,1775631600
2145.5532000000003,,2229.8479029557857,38.520228474088526,31.249822667062812,7.270405807025714,78.13836744202194,2175.3795,2322.1440220719237,2028.6149779280763,20.597030920017687,2191.1437604281127,2026-04-08 08:00:00,1775635200
2147.8469999999998,,2233.437375145643,37.85396469025909,32.570651071702066,5.283313618557024,74.28253997094166,2184.1105,2326.65849058212,2041.5625094178797,20.36581442573072,2196.7916518767047,2026-04-08 09:00:00,1775638800
2149.9308,,2235.1160342100716,36.348556145204384,33.326232086402534,3.02232405880185,70.51871675581718,2192.772,2327.218352066541,2058.325647933459,19.730399109607117,2204.632881562264,2026-04-08 10:00:00,1775642400
2151.856,,2237.3185734446038,35.11863712961804,33.68471309504564,1.4339240345723994,71.54198729778494,2201.1305,2327.0221171117055,2075.238882888295,19.57822774463517,2210.5547735919686,2026-04-08 11:00:00,1775646000
2153.9082,,2240.6933782728574,34.44484146635659,33.83673876930783,0.6081026970487642,73.42621527960321,2209.7365,2325.4809642779956,2093.9920357220044,19.36978290573265,2214.995412596263,2026-04-08 12:00:00,1775649600
2155.5987999999998,,2239.8509458596104,31.943322454213558,33.45805550628898,-1.514733052075421,63.11451348690018,2216.5645,2321.055948544846,2112.0730514551537,20.76979841246605,2220.5669005839786,2026-04-08 13:00:00,1775653200
2156.6313999999998,,2231.73622843059,26.361524681688934,32.03874934136897,-5.677224659680036,48.11896788482213,2222.0105000000003,2308.596738508208,2135.4242614917925,23.16695566871847,2219.8388560742815,2026-04-08 14:00:00,1775656800
2158.0206,,2228.7750959886644,23.301694236757157,30.29133832044661,-6.989644083689452,53.954912579940334,2227.1135000000004,2298.1201172338906,2156.10688276611,23.29003026381,2223.8487053690324,2026-04-08 15:00:00,1775660400
2159.3016000000002,,2227.317805808907,21.062434552132345,28.44555756678376,-7.383123014651414,55.37388819164687,2232.375,2281.863423494795,2182.886576505205,22.63931381639499,2226.722611014045,2026-04-08 16:00:00,1775664000
2160.6462,,2228.147295661833,19.955066599196925,26.747459373266395,-6.792392774069469,58.273866329457,2236.7169999999996,2265.841916549239,2207.59208345076,22.912934258081048,2231.64984400885,2026-04-08 17:00:00,1775667600
2161.8619999999996,,2223.285969177863,16.42940718764703,24.683848936142525,-8.254441748495495,48.89731677786522,2235.799,2267.997859545024,2203.600140454976,23.657010382503824,2232.7335982852283,2026-04-08 18:00:00,1775671200
2163.3838,,2221.0594293273425,14.248113834578817,22.596701915829787,-8.34858808125097,51.55067256678731,2234.3504999999996,2268.2242222489667,2200.4767777510324,22.970081069467835,2230.295890013067,2026-04-08 19:00:00,1775674800
2164.6832,,2219.014078540553,12.278631990042868,20.5330879306724,-8.254455940629533,51.185112327543145,2233.037,2268.538787616966,2197.5352123830335,22.1022181359344,2229.47391304668,2026-04-08 20:00:00,1775678400
2166.0888,,2218.1987915331792,10.972187445292548,18.62090783359643,-7.648720388303882,52.57491861634517,2232.0605,2268.4590606720953,2195.6619393279047,21.569916840510523,2228.9647477284575,2026-04-08 21:00:00,1775682000
2166.91,,2213.04810216351,7.8564011216813014,16.468006491213405,-8.611605369532104,45.31574966765105,2229.69,2270.3463298884717,2189.0336701115284,22.042065637616936,2227.0099819338648,2026-04-08 22:00:00,1775685600
2167.9192,,2208.857538133781,5.336096724302479,14.24162453783122,-8.90552781352874,45.35858135905656,2227.456,2271.536078675069,2183.3759213249314,21.479775234929985,2225.3047674849504,2026-04-08 23:00:00,1775689200
2169.4716,,2204.161622109457,2.744677646877335,11.942235159640443,-9.197557512763108,43.39600388131637,2224.5690000000004,2272.2029756476436,2176.9350243523572,20.980505575292117,2223.235167416629,2026-04-09 00:00:00,1775692800
2170.9022,,2199.5304180895555,0.3368743509245178,9.621162997897258,-9.28428864697274,42.17240971015931,2221.4685,2272.453575571193,2170.4834244288068,21.14404089134268,2220.7759688696133,2026-04-09 01:00:00,1775696400
2172.2828,,2196.286705709636,-1.3141040074538068,7.434109596827046,-8.748213604280853,43.36123395031257,2218.2525,2270.73217296964,2165.77282703036,20.454466541961047,2218.8047397728765,2026-04-09 02:00:00,1775700000
2173.9424000000004,,2193.7782137624295,-2.5288123622235616,5.441525205016925,-7.970337567240486,43.69365864681884,2214.689,2266.7174221940313,2162.6605778059684,19.592004646106695,2216.243471209578,2026-04-09 03:00:00,1775703600
2175.3584,,2190.843993078351,-3.838583154567914,3.585503533099957,-7.424086687667871,42.08114470609943,2210.7470000000003,2261.4424377040036,2160.051562295997,18.62614717138477,2213.8190053478643,2026-04-09 04:00:00,1775707200
2176.8344,,2189.266903427742,-4.4596447935314245,1.9764738677736808,-6.436118661305105,44.15422689682348,2207.376,2256.2241943985705,2158.52780560143,18.252136659142995,2210.55719565452,2026-04-09 05:00:00,1775710800
2178.1802,,2187.8565573499704,-4.948058957465946,0.5915673027257555,-5.539626260191701,43.90764165587227,2204.318,2251.577045102505,2157.0589548974954,17.700555469204225,2209.329896841463,2026-04-09 06:00:00,1775714400
2179.6926,,2186.635365104521,-5.303847160463192,-0.5875155899120339,-4.716331570551159,43.76009968909531,2201.0135,2244.932680900839,2157.094319099161,16.84765864997537,2206.8992653146265,2026-04-09 07:00:00,1775718000
2181.335,,2186.587116903699,-5.10494792166628,-1.4910020562628832,-3.613945865403397,46.49687566601802,2197.5379999999996,2233.8890371791595,2161.1869628208397,16.66925446069141,2203.470629621072,2026-04-09 08:00:00,1775721600
2183.137,,2187.9603683757537,-4.271110080197104,-2.047023661049727,-2.224086419147377,50.36158326369134,2195.442,2227.212197103586,2163.671802896414,16.762879142070595,2198.0165620889416,2026-04-09 09:00:00,1775725200
2184.6542,,2188.4584832165256,-3.8435606593288867,-2.406331060705559,-1.4372295986233277,48.684889335241216,2195.216,2227.0535340753754,2163.3784659246244,16.14695920335126,2198.4710501460154,2026-04-09 10:00:00,1775728800
2185.6942,,2186.96784990443,-4.297605293585093,-2.784585907281466,-1.5130193863036272,43.90720999975812,2193.4565,2224.5064380192734,2162.406561980726,16.052176403111893,2195.9062301110916,2026-04-09 11:00:00,1775732400
2187.5746,,2186.3082408308974,-4.358664704542662,-3.099401666733705,-1.2592630378089567,45.60322945144842,2191.5855,2220.2467731573593,2162.924226842641,15.813449517175332,2193.4387946885886,2026-04-09 12:00:00,1775736000
2189.0874,,2182.4740152252793,-5.8023019672068585,-3.639981726828336,-2.1623202403785227,38.27171250505213,2188.2525,2212.5698106037817,2163.9351893962184,16.70891740880566,2187.851252763281,2026-04-09 13:00:00,1775739600
2190.9002,,2181.5932851843195,-5.8772621933144364,-4.087437820125556,-1.78982437318888,44.815290403619116,2187.0634999999997,2211.0138705817008,2163.1131294182987,17.292566165319553,2185.934065236976,2026-04-09 14:00:00,1775743200
2193.7606,,2188.2108696962614,-2.6494132286602508,-3.7998329018324957,1.150419673172245,59.756627804014535,2187.4109999999996,2212.89535590712,2161.926644092879,20.020954296368142,2190.421510052527,2026-04-09 15:00:00,1775746800
2196.5384000000004,,2191.86889338785,-0.8608772793882054,-3.212041777343638,2.3511644979554327,55.85837784384343,2187.337,2212.568099143731,2162.105900856269,21.190886132341852,2191.5694242886125,2026-04-09 16:00:00,1775750400
2199.3922000000002,,2197.4836400446047,1.7005212823419242,-2.2295291654065257,3.93005044774845,60.04817538577037,2187.748,2214.929923110788,2160.566076889212,21.037251408603144,2193.117655139456,2026-04-09 17:00:00,1775754000
2201.8541999999998,,2199.1884327637677,2.420357519796653,-1.29955182836589,3.7199093481625427,53.96915390026764,2188.5975,2217.0250126418186,2160.169987358181,21.181019165131502,2193.865982372071,2026-04-09 18:00:00,1775757600
2204.1926000000003,,2202.321444988537,3.71937044065362,-0.295767374561988,4.015137815215608,56.80257057256331,2189.9184999999998,2220.830766351737,2159.0062336482624,21.105946367622117,2195.2239868885076,2026-04-09 19:00:00,1775761200
2206.7282,,2204.277545899712,4.428290872200705,0.6490442747905507,3.7792465974101543,55.51681247518218,2191.421,2223.7372330106823,2159.1047669893173,20.433378769934826,2196.480944935213,2026-04-09 20:00:00,1775764800
2208.676,,2205.4598102815826,4.749772226008645,1.4691898650341697,3.280582360974475,54.60027098626923,2193.0254999999997,2225.836774571413,2160.2142254285864,20.316708857796637,2198.2209450495643,2026-04-09 21:00:00,1775768400
2210.3192,,2204.047117503113,3.9033000989238644,1.9560119118121087,1.9472881871117558,49.58311181643642,2193.8255,2226.2704154568273,2161.3805845431725,22.329801082239737,2198.5983275516137,2026-04-09 22:00:00,1775772000
2211.2224,,2201.529459775274,2.5981347560632457,2.0844364806623363,0.5136982754009094,46.92603681968463,2194.2110000000002,2226.289158238912,2162.1328417610885,22.00338671922263,2198.466108625549,2026-04-09 23:00:00,1775775600
2210.7304,,2200.3731943615876,1.9424281796791547,2.0560348204657,-0.11360664078654548,48.88348608911365,2195.0875,2226.2515747496323,2163.923425250368,21.534573382135303,2198.7124946089257,2026-04-10 00:00:00,1775779200
